ID_Particula	Comprimento(mm)	Largura(mm)	Razao_Aspecto
1		3.0068		2.7990		1.0743
2		0.6962		1.3283		1.9079
3		1.2138		1.1002		1.1032
4		1.0356		1.6748		1.6173
5		0.6956		0.7972		1.1461
6		0.7940		1.0335		1.3017
7		1.0088		1.3258		1.3143
8		4.7997		2.0964		2.2895
9		1.9622		1.0548		1.8602
10		1.1982		0.9354		1.2810
11		6.2722		4.4396		1.4128
12		0.7601		1.7007		2.2374
13		1.2215		1.1713		1.0429
14		4.9436		2.3226		2.1284
15		1.2618		0.7405		1.7041
16		1.2069		0.7866		1.5343
17		1.4466		1.0213		1.4165
18		1.3607		0.6690		2.0339
19		0.9991		0.7534		1.3262
20		0.7884		1.2562		1.5933
21		0.9247		0.8847		1.0453
22		1.9597		1.2480		1.5703
23		0.8794		1.2404		1.4104
24		1.9194		1.3002		1.4762
25		0.8850		1.0197		1.1522
26		0.7194		1.1428		1.5885
27		1.0635		0.8664		1.2275
28		1.2137		0.9657		1.2568
29		0.7123		0.8413		1.1811
30		0.7771		1.7927		2.3069
31		1.4244		0.8610		1.6544
32		0.7386		0.8194		1.1094
33		0.7171		1.6259		2.2672
34		0.6344		0.4770		1.3300
35		0.7030		0.5026		1.3987
36		0.9118		1.8251		2.0016
37		0.9021		0.7190		1.2548
38		0.7534		1.2151		1.6129
39		0.9374		0.9502		1.0137
40		0.8513		2.5534		2.9996
41		3.3777		1.9860		1.7008
42		1.3474		0.8207		1.6418
43		1.0821		0.8655		1.2504
44		2.0640		0.6983		2.9557
45		0.6897		0.8881		1.2876
46		0.8422		1.2660		1.5032
47		1.1470		3.4736		3.0284
48		0.5824		1.2967		2.2266
49		1.9109		0.7837		2.4383
50		1.2575		0.8002		1.5714
51		1.7110		2.6396		1.5427
52		0.7269		1.1717		1.6120
53		1.9332		0.8783		2.2011
54		0.6435		1.6005		2.4873
55		0.4729		0.9296		1.9657
56		0.8517		0.7523		1.1322
57		0.8360		1.3980		1.6723
58		0.7566		0.6016		1.2577
59		0.9919		0.5536		1.7917
60		0.7569		1.1046		1.4594
61		0.5922		1.2853		2.1705
62		1.0581		0.7804		1.3557
63		0.5286		0.6682		1.2640
64		0.8505		0.7084		1.2006
65		2.3831		3.0345		1.2733
66		0.7029		0.7473		1.0631
67		0.5822		0.5771		1.0088
68		1.4032		0.6770		2.0727
69		1.9105		0.7807		2.4472
70		0.8620		0.7489		1.1510
